Individual,Base_HR_TD_Median,Base_TEMP_TD_Mean,Base_EDA_TD_P_AUC,Base_EDA_TD_P_Peaks,Base_EDA_TD_T_AUC,P2R1_HR_TD_Median,P2R1_TEMP_TD_Mean,P2R1_EDA_TD_P_AUC,P2R1_EDA_TD_P_Peaks,P2R1_EDA_TD_T_AUC,P2R2_HR_TD_Median,P2R2_TEMP_TD_Mean,P2R2_EDA_TD_P_AUC,P2R2_EDA_TD_P_Peaks,P2R2_EDA_TD_T_AUC,P2R3_HR_TD_Median,P2R3_TEMP_TD_Mean,P2R3_EDA_TD_P_AUC,P2R3_EDA_TD_P_Peaks,P2R3_EDA_TD_T_AUC,P2R4_HR_TD_Median,P2R4_TEMP_TD_Mean,P2R4_EDA_TD_P_AUC,P2R4_EDA_TD_P_Peaks,P2R4_EDA_TD_T_AUC,P3R1_EDA_TD_P_ReT,P3R2_EDA_TD_P_ReT,P3R3_EDA_TD_P_ReT,P3R4_EDA_TD_P_ReT,Base_PA,Base_NA,P2R1_PA,P2R1_NA,P2R2_PA,P2R2_NA,P2R3_PA,P2R3_NA,P2R4_PA,P2R4_NA,std_HR, std_TEMP,std_EDA_P,std_EDA_T,computed_std_PA,computed_std_NA,d_P2R1_EDA_TD_P_AUC,d_P2R2_EDA_TD_P_AUC,d_P2R3_EDA_TD_P_AUC,d_P2R4_EDA_TD_P_AUC,d_P2R1_EDA_TD_T_AUC,d_P2R2_EDA_TD_T_AUC,d_P2R3_EDA_TD_T_AUC,d_P2R4_EDA_TD_T_AUC,d_P2R1_HR_TD_Median,d_P2R2_HR_TD_Median,d_P2R3_HR_TD_Median,d_P2R4_HR_TD_Median,d_P2R1_TEMP_TD_Mean,d_P2R2_TEMP_TD_Mean,d_P2R3_TEMP_TD_Mean,d_P2R4_TEMP_TD_Mean,d_P2R1_PA,d_P2R2_PA,d_P2R3_PA,d_P2R4_PA,d_P2R1_NA,d_P2R2_NA,d_P2R3_NA,d_P2R4_NA,d_P2R2_EDA_TD_P_AUC_vs_P2R1_EDA_TD_P_AUC,d_P2R3_EDA_TD_P_AUC_vs_P2R2_EDA_TD_P_AUC,d_P2R4_EDA_TD_P_AUC_vs_P2R3_EDA_TD_P_AUC,d_P2R2_EDA_TD_T_AUC_vs_P2R1_EDA_TD_T_AUC,d_P2R3_EDA_TD_T_AUC_vs_P2R2_EDA_TD_T_AUC,d_P2R4_EDA_TD_T_AUC_vs_P2R3_EDA_TD_T_AUC,d_P2R2_HR_TD_Median_vs_P2R1_HR_TD_Median,d_P2R3_HR_TD_Median_vs_P2R2_HR_TD_Median,d_P2R4_HR_TD_Median_vs_P2R3_HR_TD_Median,d_P2R2_TEMP_TD_Mean_vs_P2R1_TEMP_TD_Mean,d_P2R3_TEMP_TD_Mean_vs_P2R2_TEMP_TD_Mean,d_P2R4_TEMP_TD_Mean_vs_P2R3_TEMP_TD_Mean,d_P2R2_PA_vs_P2R1_PA,d_P2R3_PA_vs_P2R2_PA,d_P2R4_PA_vs_P2R3_PA,d_P2R2_NA_vs_P2R1_NA,d_P2R3_NA_vs_P2R2_NA,d_P2R4_NA_vs_P2R3_NA,z_d_P2R1_EDA_TD_P_AUC,z_d_P2R2_EDA_TD_P_AUC,z_d_P2R3_EDA_TD_P_AUC,z_d_P2R4_EDA_TD_P_AUC,z_d_P2R1_EDA_TD_T_AUC,z_d_P2R2_EDA_TD_T_AUC,z_d_P2R3_EDA_TD_T_AUC,z_d_P2R4_EDA_TD_T_AUC,z_d_P2R1_HR_TD_Median,z_d_P2R2_HR_TD_Median,z_d_P2R3_HR_TD_Median,z_d_P2R4_HR_TD_Median,z_d_P2R1_TEMP_TD_Mean,z_d_P2R2_TEMP_TD_Mean,z_d_P2R3_TEMP_TD_Mean,z_d_P2R4_TEMP_TD_Mean,z_d_P2R1_PA,z_d_P2R2_PA,z_d_P2R3_PA,z_d_P2R4_PA,z_d_P2R1_NA,z_d_P2R2_NA,z_d_P2R3_NA,z_d_P2R4_NA,z_d_P2R2_EDA_TD_P_AUC_vs_P2R1_EDA_TD_P_AUC,z_d_P2R3_EDA_TD_P_AUC_vs_P2R2_EDA_TD_P_AUC,z_d_P2R4_EDA_TD_P_AUC_vs_P2R3_EDA_TD_P_AUC,z_d_P2R2_EDA_TD_T_AUC_vs_P2R1_EDA_TD_T_AUC,z_d_P2R3_EDA_TD_T_AUC_vs_P2R2_EDA_TD_T_AUC,z_d_P2R4_EDA_TD_T_AUC_vs_P2R3_EDA_TD_T_AUC,z_d_P2R2_HR_TD_Median_vs_P2R1_HR_TD_Median,z_d_P2R3_HR_TD_Median_vs_P2R2_HR_TD_Median,z_d_P2R4_HR_TD_Median_vs_P2R3_HR_TD_Median,z_d_P2R2_TEMP_TD_Mean_vs_P2R1_TEMP_TD_Mean,z_d_P2R3_TEMP_TD_Mean_vs_P2R2_TEMP_TD_Mean,z_d_P2R4_TEMP_TD_Mean_vs_P2R3_TEMP_TD_Mean,z_d_P2R2_PA_vs_P2R1_PA,z_d_P2R3_PA_vs_P2R2_PA,z_d_P2R4_PA_vs_P2R3_PA,z_d_P2R2_NA_vs_P2R1_NA,z_d_P2R3_NA_vs_P2R2_NA,z_d_P2R4_NA_vs_P2R3_NA
8,68.34,29.91992179,2.034020237,13,691.8057535,70.25,29.48126619,20.0112447,40,817.9895518,72.335,29.53644654,8.603281328,21,885.1052285,75.82,29.59009317,11.73964142,28,637.1831617,65.07,30.00388311,19.18816117,36,412.6139793,1.764705882,1.902777778,1.864583333,1.5625,2.6,1.2,3.8,1.0,2.6,1.2,2.8,1.0,3.6,1.0,2.53194285,0.066380465,0.003632862,0.021958145,0.7483314773547883,0.22572958635023047,17.977224463,6.5692610909999996,9.705621183,17.154140933,126.18379829999992,193.29947499999992,-54.62259180000001,-279.19177420000005,1.9099999999999966,3.9949999999999903,7.47999999999999,-3.2700000000000102,-0.4386556000000006,-0.38347525000000005,-0.3298286200000007,0.08396132000000023,1.1999999999999997,0.0,0.19999999999999973,1.0,-0.19999999999999996,0.0,-0.19999999999999996,-0.19999999999999996,-11.407963372,3.1363600920000003,7.448519750000001,67.1156767,-247.92206679999993,-224.56918240000005,2.0849999999999937,3.4849999999999994,-10.75,0.055180350000000544,0.05364662999999936,0.4137899400000009,-1.1999999999999997,0.19999999999999973,0.8000000000000003,0.19999999999999996,-0.19999999999999996,0.0,4948.501887217295,1808.288091042269,2671.6184603213665,4721.935744600263,5746.560025903825,8803.08764697564,-2487.5776983893684,-12714.72495513624,0.754361418544655,1.5778397209873793,2.954253094614671,-1.2914983448382376,-6.60820318146311,-5.776929251700784,-4.968760312239462,1.2648498319498098,1.603567451474546,0.0,0.267261241912424,1.3363062095621219,-0.8860158884519914,0.0,-0.8860158884519914,-0.8860158884519914,-0.01232843475178138,0.005448238728844416,0.014474179963980946,0.010207911859638038,-0.07150538947879363,-0.05957650805922831,0.23819484029844154,0.49669217270917626,-1.3812895938459187,0.08254614301752214,0.09072216871696913,0.9876636763833111,-1.5599500823960322,0.2684289403142407,1.3035898147917386,0.6403863187357882,-0.5974501925386958,0.0
9,78.33,31.2978815,1.186044069,11,440.9696119,85.225,32.65705807,5.288131299,35,624.9041538,85.285,33.89680283,11.52641949,45,440.7078184,79.08,34.89,9.057235762,24,529.49772,84.02,35.4469697,1.137561547,15,637.6975771,2.189655172,1.778571429,2.511904762,1.846153846,2.4,1.2,2.4,1.0,2.6,1.0,2.0,1.4,2.6,1.0,2.14666191,0.084540047,0.002183467,0.036734059,0.7483314773547883,0.22572958635023047,4.1020872299999995,10.340375421000001,7.871191692999999,-0.04848252200000003,183.9345419,-0.2617935000000102,88.52810809999994,196.72796519999997,6.894999999999996,6.954999999999998,0.75,5.689999999999998,1.359176569999999,2.5989213299999996,3.5921185000000015,4.149088199999998,0.0,0.20000000000000018,-0.3999999999999999,0.20000000000000018,-0.19999999999999996,-0.19999999999999996,0.19999999999999996,-0.19999999999999996,6.2382881910000005,-2.469183728000001,-7.919674215,-184.1963354,88.78990159999995,108.19985710000003,0.060000000000002274,-6.204999999999998,4.939999999999998,1.2397447600000007,0.993197170000002,0.5569696999999962,0.20000000000000018,-0.6000000000000001,0.6000000000000001,0.0,0.3999999999999999,-0.3999999999999999,1878.703561812475,4735.759881417947,3604.905269005668,-22.204375884774088,5007.193512157205,-7.126724002920838,2409.9734826472604,5355.464943310511,3.21196363893185,3.239914011424369,0.3493796561564741,2.6506269913737825,16.077310318978164,30.741895967954687,42.49014079682262,49.07837583766659,0.0,0.2672612419124246,-0.5345224838248486,0.2672612419124246,-0.8860158884519914,-0.8860158884519914,0.8860158884519914,-0.8860158884519914,0.006741635331186073,-0.004289272284083775,-0.015389741007803532,-0.02801521267581179,0.025608678475617482,0.02870460492234264,0.006854527778372699,-0.8843543562870698,0.6347507528929148,1.8545759181335875,1.6796022644098523,1.3294154554267437,0.25999168039933895,-0.8052868209427232,0.9776923610938038,0.0,1.1949003850773916,-1.2276996280897021
10,62.325,31.3519471,29.97847434,23,515.7636495,88.02,31.12702035,36.60213734,31,563.7543095,66.08,30.23999407,70.38349813,41,545.5855226,82.85,30.58729439,11.46808948,25,419.3231308,69.555,30.8679984,45.03291089,23,445.2967775,1.666666667,1.75,1.952380952,2.05,3.0,1.4,3.6,1.2,3.0,1.6,3.0,1.2,2.4,1.8,15.431652,0.066651165,0.035236318,0.066790299,0.7483314773547883,0.22572958635023047,6.623662999999997,40.40502379,-18.510384860000002,15.054436549999995,47.990659999999934,29.821873099999948,-96.44051870000004,-70.46687200000002,25.694999999999993,3.7549999999999955,20.52499999999999,7.230000000000004,-0.22492675000000162,-1.1119530299999987,-0.76465271,-0.4839486999999991,0.6000000000000001,0.0,0.0,-0.6000000000000001,-0.19999999999999996,0.20000000000000018,-0.19999999999999996,0.40000000000000013,33.78136079000001,-58.91540865,33.56482140999999,-18.168786899999986,-126.26239179999999,25.973646700000018,-21.939999999999998,16.769999999999996,-13.294999999999987,-0.8870262799999971,0.34730031999999866,0.2807040100000009,-0.6000000000000001,0.0,-0.6000000000000001,0.40000000000000013,-0.40000000000000013,0.6000000000000001,187.9782955756046,1146.6868868080937,-525.3212001322046,427.24204469944885,718.5274017114363,446.50006881987383,-1443.9300339110632,-1055.046512069066,1.6650842048537637,0.2433310445310713,1.3300585057257637,0.46851756377087844,-3.374685948850281,-16.683174705198308,-11.47245828336234,-7.260918845154457,0.8017837257372732,0.0,0.0,-0.8017837257372732,-0.8860158884519914,0.8860158884519924,-0.8860158884519914,1.7720317769039837,0.036507068680470954,-0.10234322645265481,0.06522413605028309,-0.0027633689234894667,-0.03641644980906976,0.006890612306696004,-2.5064723242915217,2.3901083891916457,-1.7083018744354856,-1.3269324708737742,0.587321854634627,0.670004578874339,-0.7799750411980163,0.0,-0.9776923610938038,1.280772637471577,-1.1949003850773923,1.841549442134554
11,64.24,31.52799887,26.47838533,41,891.3449308,73.12,32.04713459,117.6992907,41,1960.21886,75.075,32.89676869,179.9285179,46,2006.457065,69.73,33.4664,158.1364618,40,2056.125331,69.77,34.25148507,114.5016895,26,1590.180197,2.066176471,1.777027027,1.818181818,1.791666667,1.8,1.4,1.6,1.4,2.8,1.6,2.8,1.0,2.2,1.4,11.5666315,0.315074253,0.023764223,0.074542021,0.7483314773547883,0.22572958635023047,91.22090537000001,153.45013257,131.65807647,88.02330417,1068.8739292,1115.1121342000001,1164.7804002000003,698.8352661999999,8.88000000000001,10.835000000000008,5.490000000000009,5.530000000000001,0.5191357199999977,1.3687698200000007,1.938401129999999,2.7234862,-0.19999999999999996,0.9999999999999998,0.9999999999999998,0.40000000000000013,0.0,0.20000000000000018,-0.3999999999999999,0.0,62.2292272,-21.792056099999996,-43.63477230000001,46.23820500000011,49.66826600000013,-465.9451340000003,1.9549999999999983,-5.344999999999999,0.03999999999999204,0.849634100000003,0.5696313099999983,0.7850850700000009,1.1999999999999997,0.0,-0.5999999999999996,0.20000000000000018,-0.6000000000000001,0.3999999999999999,3838.581441101609,6457.1912395368445,5540.180146853528,3704.0261812894114,14339.213169441704,14959.510343836802,15625.822651092332,9375.051237207532,0.7677256770910363,0.9367463638830379,0.4746412125258775,0.47809943629655716,1.6476615117135507,4.344276966356881,6.152204159950825,8.643950351601722,-0.2672612419124243,1.3363062095621214,1.3363062095621214,0.5345224838248489,0.0,0.8860158884519924,-1.7720317769039828,0.0,0.06725030070415439,-0.03785545044014996,-0.08479235716029764,0.007032567417857473,0.014325262575079234,-0.12361172505613231,0.22334336344530178,-0.761784695302883,0.00513968220965821,1.2709962501354786,0.963307253639019,1.8738976750131924,1.5599500823960322,0.0,-0.9776923610938031,0.6403863187357889,-1.792350577616088,1.2276996280897021
12,76.3,31.0840235,281.1399385,44,6468.484438,79.57,32.24594326,750.0781294,42,5040.70144,83.535,33.51325949,257.7040702,28,4785.185484,81.2,33.0445,84.19136684,26,3262.526943,77.9,33.37591787,58.78028378,42,2693.398139,1.551470588,1.791666667,2.011363636,1.795454545,2.4,1.0,2.2,2.0,2.6,2.0,2.0,1.2,2.2,1.4,5.71040859,0.285305058,0.165588881,0.168265288,0.7483314773547883,0.22572958635023047,468.93819089999994,-23.43586830000004,-196.94857166000003,-222.35965472000004,-1427.7829980000006,-1683.2989540000008,-3205.9574950000006,-3775.0862990000005,3.269999999999996,7.234999999999999,4.900000000000006,1.6000000000000085,1.1619197599999964,2.4292359900000022,1.9604764999999986,2.2918943700000014,-0.19999999999999973,0.20000000000000018,-0.3999999999999999,-0.19999999999999973,1.0,1.0,0.19999999999999996,0.3999999999999999,-492.3740592,-173.51270336,-25.411083060000003,-255.5159560000002,-1522.6585409999998,-569.128804,3.9650000000000034,-2.3349999999999937,-3.299999999999997,1.2673162300000058,-0.4687594900000036,0.3314178700000028,0.3999999999999999,-0.6000000000000001,0.20000000000000018,0.0,-0.8,0.19999999999999996,2831.9425076614893,-141.53044672123872,-1189.382828548736,-1342.8417015512052,-8485.309210061201,-10003.839615452955,-19052.993835543788,-22435.32426604827,0.572638533383825,1.2669846449639077,0.8580822059879967,0.2801901080777144,4.072552264390617,8.514521288297672,6.871509792861782,8.033136131782149,-0.267261241912424,0.2672612419124246,-0.5345224838248486,-0.267261241912424,4.430079442259958,4.430079442259958,0.8860158884519914,1.7720317769039828,-0.5321021171242364,-0.30141265755923424,-0.049379554815587035,-0.03886252043971648,-0.4391633767124463,-0.15098557342498906,0.45297004402077906,-0.33279088185822775,-0.4240237822968863,1.8958210082032176,-0.7927222556097416,0.7910520780261798,0.5199833607986774,-0.8052868209427232,0.3258974536979348,0.0,-2.3898007701547836,0.6138498140448511
13,77.49,32.37751497,6.695755319,45,497.4045,79.99,32.35328475,7.661595099,53,752.7988975,77.245,31.79809408,16.94764574,40,829.8089479,77.665,31.75575,8.164218647,37,568.7803216,85.68,31.41963622,16.0864156,53,696.2372323,1.744318182,2.25,1.701612903,1.263513514,3.4,1.0,3.0,1.8,3.8,2.2,3.2,1.4,2.6,1.0,3.26383043,0.090376448,0.005661066,0.017356997,0.7483314773547883,0.22572958635023047,0.9658397800000005,10.251890420999999,1.4684633280000003,9.390660280999999,255.39439749999997,332.40444790000004,71.3758216,198.83273229999998,2.5,-0.24499999999999034,0.17500000000001137,8.190000000000012,-0.024230219999999747,-0.5794208900000015,-0.621764970000001,-0.957878749999999,-0.3999999999999999,0.3999999999999999,-0.19999999999999973,-0.7999999999999998,0.8,1.2000000000000002,0.3999999999999999,0.0,9.286050641,-8.783427092999998,7.9221969529999985,77.01005040000007,-261.02862630000004,127.45691069999998,-2.7449999999999903,0.4200000000000017,8.015,-0.5551906700000018,-0.04234407999999945,-0.33611377999999803,0.7999999999999998,-0.5999999999999996,-0.6000000000000001,0.40000000000000013,-0.8000000000000003,-0.3999999999999999,170.61093793995698,1810.9469878994519,259.39696304547596,1658.814838230114,14714.204162160078,19151.03447330204,4112.22180887627,11455.480017655127,0.765971165971389,-0.07506517426519316,0.053617981618000715,2.509321539722274,-0.26810325628198783,-6.411193433935371,-6.879723465122251,-10.598765178290687,-0.5345224838248486,0.5345224838248486,-0.267261241912424,-1.0690449676496971,3.5440635538079666,5.31609533071195,1.7720317769039828,0.0,0.010035311798974994,-0.015257880554636234,0.015394643265572796,0.011712789700434977,-0.07528556787868784,0.03381335580586275,-0.313594645860538,0.059859601875998536,1.0298638227604686,-0.8305284117953878,-0.07160835209825546,-0.8022606147406308,1.0399667215973547,-0.8052868209427226,-0.9776923610938038,1.280772637471577,-2.3898007701547845,-1.2276996280897021
14,92.92,33.35065574,24.23889869,21,605.0770032,77.75,33.22073348,18.36850786,36,1057.421043,85.0,32.15268868,34.97998194,34,1328.669754,77.5,31.678512,4.67844912,21,1145.105026,76.785,31.0828725,7.840662128,29,804.7302797,1.646551724,1.824074074,1.875,1.951923077,1.8,1.2,2.6,1.6,3.0,1.0,1.4,1.4,1.8,1.2,8.1497428,0.276612058,0.041058422,0.095453356,0.7483314773547883,0.22572958635023047,-5.870390829999998,10.741083250000003,-19.56044957,-16.398236562,452.3440398,723.5927508,540.0280227999999,199.65327649999995,-15.170000000000002,-7.920000000000002,-15.420000000000002,-16.135000000000005,-0.12992226000000073,-1.1979670600000034,-1.6721437399999992,-2.26778324,0.8,1.2,-0.40000000000000013,0.0,0.40000000000000013,-0.19999999999999996,0.19999999999999996,0.0,16.61147408,-30.301532820000002,3.162213008,271.24871099999996,-183.56472800000006,-340.37474629999997,7.25,-7.5,-0.7150000000000034,-1.0680448000000027,-0.4741766799999958,-0.5956395000000008,0.3999999999999999,-1.6,0.40000000000000013,-0.6000000000000001,0.3999999999999999,-0.19999999999999996,-142.97653304844494,261.6048724424919,-476.4052931698155,-399.38789079619283,4738.9013729386315,7580.589945941764,5657.5069272577475,2091.6318175339998,-1.861408436104266,-0.9718098097525238,-1.89208425080605,-1.9798170808531534,-0.46969123811659985,-4.330856249223971,-6.045086219632548,-8.198425102639597,1.0690449676496976,1.6035674514745462,-0.5345224838248489,0.0,1.7720317769039837,-0.8860158884519914,0.8860158884519914,0.0,0.01795179977776209,-0.05263744589607989,0.006144904182100546,0.041255382796854534,-0.05294352188826147,-0.0902988495544335,0.8282554398866697,-1.068921462071398,-0.09187181949765921,-1.5977241682939702,-0.8018833012364879,-1.4217153234056794,0.5199833607986774,-2.147431522513928,0.6517949073958693,-1.9211589562073652,1.1949003850773916,-0.6138498140448511
15,86.475,34.33785832,1577.588094,26,12245.20783,86.78,34.61445923,1836.796935,49,24057.57566,82.475,35.0417053,1571.930165,46,12503.42593,88.4,35.00735697,657.0115777,26,1794.667136,85.21,35.35277961,2775.204454,61,20472.10279,1.2,1.098484848,1.825,1.077380952,3.2,1.2,3.4,1.4,2.4,1.6,3.8,1.4,3.2,2.2,6.58702542,0.173530888,1.43110616,3.480333866,0.7483314773547883,0.22572958635023047,259.2088410000001,-5.657928999999967,-920.5765163,1197.6163600000002,11812.36783,258.21810000000005,-10450.540694,8226.894960000001,0.3050000000000068,-4.0,1.9250000000000114,-1.2650000000000006,0.2766009099999991,0.7038469799999945,0.6694986499999942,1.0149212899999966,0.19999999999999973,-0.8000000000000003,0.5999999999999996,0.0,0.19999999999999996,0.40000000000000013,0.19999999999999996,1.0000000000000002,-264.8667700000001,-914.9185873,2118.1928763,-11554.14973,-10708.758794,18677.435654,-4.305000000000007,5.925000000000011,-3.190000000000012,0.42724606999999537,-0.03434833000000026,0.34542264000000245,-1.0,1.4,-0.5999999999999996,0.20000000000000018,-0.20000000000000018,0.8000000000000003,181.12481676411772,-3.9535354945296075,-643.2622135453599,836.8466249911189,3394.0329533890754,74.19348543614696,-3002.7408565865444,2363.823494168189,0.04630314604129869,-0.6072543743121004,0.29224116763770003,-0.19204419587620183,1.5939577857747094,4.056032837220279,3.8580949922874495,5.848649204169328,0.267261241912424,-1.0690449676496978,0.8017837257372726,0.0,0.8860158884519914,1.7720317769039837,0.8860158884519914,4.4300794422599585,-0.28623800632764573,-1.5893248016329753,4.116133932515736,-1.7573203140615974,-3.088607554313219,4.9549826199405045,-0.49181236809822326,0.8444479550364061,-0.4098896562203253,0.6391317778501503,-0.058086686701591374,0.8244796732574761,-1.2999584019966937,1.8790025821996872,-0.9776923610938031,0.6403863187357889,-0.5974501925386965,2.4553992561794056
16,75.73,34.72519802,897.1701259,20,9509.95874,76.28,34.79777849,2772.831905,50,11638.48822,77.92,35.1409166,762.767472,19,9154.148151,76.9,35.15128411,424.3926181,11,6381.136669,72.12,35.13614754,310.2333812,37,7198.232757,1.131578947,2.323529412,1.9375,1.689655172,2.4,1.0,3.6,1.0,2.2,1.2,3.8,1.0,4.0,1.2,2.73148644,0.02668055,0.993812558,0.602796729,0.7483314773547883,0.22572958635023047,1875.6617790999999,-134.40265390000002,-472.7775078,-586.9367447,2128.5294799999992,-355.8105890000006,-3128.8220709999996,-2311.7259830000003,0.5499999999999972,2.1899999999999977,1.1700000000000017,-3.6099999999999994,0.07258046999999834,0.4157185799999965,0.4260860899999983,0.4109495200000026,1.2000000000000002,-0.19999999999999973,1.4,1.6,0.0,0.19999999999999996,0.0,0.19999999999999996,-2010.064433,-338.3748539,-114.1592369,-2484.340069,-2773.011481999999,817.0960879999993,1.6400000000000006,-1.019999999999996,-4.780000000000001,0.34313810999999816,0.0103675100000018,-0.015136569999995686,-1.4,1.5999999999999996,0.20000000000000018,0.19999999999999996,-0.19999999999999996,0.19999999999999996,1887.33958330601,-135.23944009167977,-475.7210039199364,-590.5909922100219,3531.089963827589,-590.2662902472396,-5190.509371526466,-3835.0008747310244,0.20135556667819196,0.8017612564095313,0.42833820547906576,-1.3216247194695938,2.720351342082466,15.581334717612512,15.96991403850364,15.402588027608225,1.6035674514745464,-0.267261241912424,1.8708286933869704,2.138089935299395,0.0,0.8860158884519914,0.0,0.8860158884519914,-2.1722499802146924,-0.5877982533279379,-0.22183754556619575,-0.3778539634946284,-0.7997886941202957,0.21676942112737493,0.18735709260884673,-0.1453733188417096,-0.6141920240542784,0.5133118492873244,0.01753256432687457,-0.03612905711054513,-1.8199417627953711,2.1474315225139278,0.3258974536979348,0.6403863187357882,-0.5974501925386958,0.6138498140448511
